#activity,"Activity,Activity,Activity,project_name,project_description,activities,project_name,project_description,activities,project_name,project_description,activities,project_name,project_description,activities,project_name,project_description,activities,project_name,project_description,activities,project_name,project_description,activities,project_name,project_description,activities,project_name,project_description,activities,project_name,project_description,activities,project_name,project_description,activities,project_name,project_description,activities,project_name,project_description,activities,project_name,project_description,activities"
#meta,"rate,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,interaction_intervention_id,org_intervention_id,project_tags,additional_information,project_website,interaction_intervention_id,org_intervention_id,project_tags,additional_information,project_website,interaction_intervention_id,org_intervention_id,project_tags,additional_information,project_website,interaction_intervention_id,org_intervention_id,project_tags,additional_information,project_website,interaction_intervention_id,org_intervention_id,project_tags,additional_information,project_website,interaction_intervention_id,org_intervention_id,project_tags,additional_information,project_website,interaction_intervention_id,org_intervention_id,project_tags,additional_information,project_website,interaction_intervention_id,org_intervention_id,project_tags,additional_information,project_website,interaction_intervention_id,org_intervention_id,project_tags,additional_information,project_website,interaction_intervention_id,org_intervention_id,project_tags,additional_information,project_website,interaction_intervention_id,org_intervention_id,project_tags,additional_information,project_website,interaction_intervention_id,org_intervention_id,project_tags,additional_information,project_website,interaction_intervention_id,org_intervention_id,project_tags,additional_information,project_website,interaction_intervention_id,org_intervention_id,project_tags,additional_information,project_website"
#meta ,source
#org,"Org,Org,Org,Partenaire responsable de la formation,organization,local_partners,prime_awardee,donors,organization,local_partners,prime_awardee,donors,organization,local_partners,prime_awardee,donors,organization,local_partners,prime_awardee,donors,organization,local_partners,prime_awardee,donors,organization,local_partners,prime_awardee,donors,organization,local_partners,prime_awardee,donors,organization,local_partners,prime_awardee,donors,organization,local_partners,prime_awardee,donors,organization,local_partners,prime_awardee,donors,organization,local_partners,prime_awardee,donors,organization,local_partners,prime_awardee,donors,organization,local_partners,prime_awardee,donors,organization,local_partners,prime_awardee,donors"
#output,"DurÃ©e de la formation (jours),Type de formation"
#reached,"Nombre de personnes formÃ©es,actual_project_reach,actual_project_reach,actual_project_reach,actual_project_reach,actual_project_reach,actual_project_reach,actual_project_reach,actual_project_reach,actual_project_reach,actual_project_reach,actual_project_reach,actual_project_reach,actual_project_reach,actual_project_reach"
#region,"region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region"
#report_date,"Date,Date,Date"
#respondee,"Age,Gender,Caste/ethnicity"
#sector,"SECTOR,sectors,sectors,sectors,sectors,sectors,sectors,sectors,sectors,sectors,sectors,sectors,sectors,sectors,sectors"
#site_lnk,"Clinic Website,Clinic Website,Clinic Website"
#status,"Status,Status,Status,Secteur sanitaire,status,status,status,status,status,status,status,status,status,status,status,status,status,status"
#subsector,"cross_cutting_issues,cross_cutting_issues,cross_cutting_issues,cross_cutting_issues,cross_cutting_issues,cross_cutting_issues,cross_cutting_issues,cross_cutting_issues,cross_cutting_issues,cross_cutting_issues,cross_cutting_issues,cross_cutting_issues,cross_cutting_issues,cross_cutting_issues"
#targeted,"target_project_reach,project_reach_unit,target_groups,target_project_reach,project_reach_unit,target_groups,target_project_reach,project_reach_unit,target_groups,target_project_reach,project_reach_unit,target_groups,target_project_reach,project_reach_unit,target_groups,target_project_reach,project_reach_unit,target_groups,target_project_reach,project_reach_unit,target_groups,target_project_reach,project_reach_unit,target_groups,target_project_reach,project_reach_unit,target_groups,target_project_reach,project_reach_unit,target_groups,target_project_reach,project_reach_unit,target_groups,target_project_reach,project_reach_unit,target_groups,target_project_reach,project_reach_unit,target_groups,target_project_reach,project_reach_unit,target_groups"
#to_date,"Date closed,Date closed"
#x_address,Address
#x_appeal,"id,name,code"
#x_applicants,"Total persons pending start-year,of which UNHCR-assisted,Applied during year,Total persons pending end-year,of which UNHCR-assisted.1,Total persons pending start-year,of which UNHCR-assisted,Applied during year,Total persons pending end-year,of which UNHCR-assisted.1,Total persons pending start-year,of which UNHCR-assisted,Applied during year,Total persons pending end-year,of which UNHCR-assisted.1,Total persons pending start-year,of which UNHCR-assisted,Applied during year,Total persons pending end-year,of which UNHCR-assisted.1,Total persons pending start-year,of which UNHCR-assisted,Applied during year,Total persons pending end-year,of which UNHCR-assisted.1,Total persons pending start-year,of which UNHCR-assisted,Applied during year,Total persons pending end-year,of which UNHCR-assisted.1,Total persons pending start-year,of which UNHCR-assisted,Applied during year,Total persons pending end-year,of which UNHCR-assisted.1,Total persons pending start-year,of which UNHCR-assisted,Applied during year,Total persons pending end-year,of which UNHCR-assisted.1,Total persons pending start-year,of which UNHCR-assisted,Applied during year,Total persons pending end-year,of which UNHCR-assisted.1,Total persons pending start-year,of which UNHCR-assisted,Applied during year,Total persons pending end-year,of which UNHCR-assisted.1,Total persons pending start-year,of which UNHCR-assisted,Applied during year,Total persons pending end-year,of which UNHCR-assisted.1,Total persons pending start-year,of which UNHCR-assisted,Applied during year,Total persons pending end-year,of which UNHCR-assisted.1,Total persons pending start-year,of which UNHCR-assisted,Applied during year,Total persons pending end-year,of which UNHCR-assisted.1,Total persons pending start-year,of which UNHCR-assisted,Applied during year,Total persons pending end-year,of which UNHCR-assisted.1,Total persons pending start-year,of which UNHCR-assisted,Applied during year,Total persons pending end-year,of which UNHCR-assisted.1,Total persons pending start-year,of which UNHCR-assisted,Applied during year,Total persons pending end-year,of which UNHCR-assisted.1,Total persons pending start-year,of which UNHCR-assisted,Applied during year,Total persons pending end-year,of which UNHCR-assisted.1,Total persons pending start-year,of which UNHCR-assisted,Applied during year,Total persons pending end-year,of which UNHCR-assisted.1,Total persons pending start-year,of which UNHCR-assisted,Applied during year,Total persons pending end-year,of which UNHCR-assisted.1,Total persons pending start-year,of which UNHCR-assisted,Applied during year,Total persons pending end-year,of which UNHCR-assisted.1,Total persons pending start-year,of which UNHCR-assisted,Applied during year,Total persons pending end-year,of which UNHCR-assisted.1,Total persons pending start-year,of which UNHCR-assisted,Applied during year,Total persons pending end-year,of which UNHCR-assisted.1,Total persons pending start-year,of which UNHCR-assisted,Applied during year,Total persons pending end-year,of which UNHCR-assisted.1,Total persons pending start-year,of which UNHCR-assisted,Applied during year,Total persons pending end-year,of which UNHCR-assisted.1,Total persons pending start-year,of which UNHCR-assisted,Applied during year,Total persons pending end-year,of which UNHCR-assisted.1,Total persons pending start-year,of which UNHCR-assisted,Applied during year,Total persons pending end-year,of which UNHCR-assisted.1,Total persons pending start-year,of which UNHCR-assisted,Applied during year,Total persons pending end-year,of which UNHCR-assisted.1,Total persons pending start-year,of which UNHCR-assisted,Applied during year,Total persons pending end-year,of which UNHCR-assisted.1,Total persons pending start-year,of which UNHCR-assisted,Applied during year,Total persons pending end-year,of which UNHCR-assisted.1"
#x_burial,Burial Site
#x_burial_sites,"Burial Site,Burial Site"
#x_capacity,"Capacity (N),Capacity (N),Capacity"
#x_comm,"Comm.,Comm.,Comm."
#x_date_closed,Date closed
#x_date_open,Date open
#x_decisions,"statistics.filter.decisions_recognized,statistics.filter.decisions_other,Rejected,Otherwise closed,Total decisions,statistics.filter.decisions_recognized,statistics.filter.decisions_other,Rejected,Otherwise closed,Total decisions,statistics.filter.decisions_recognized,statistics.filter.decisions_other,Rejected,Otherwise closed,Total decisions,statistics.filter.decisions_recognized,statistics.filter.decisions_other,Rejected,Otherwise closed,Total decisions,statistics.filter.decisions_recognized,statistics.filter.decisions_other,Rejected,Otherwise closed,Total decisions,statistics.filter.decisions_recognized,statistics.filter.decisions_other,Rejected,Otherwise closed,Total decisions,statistics.filter.decisions_recognized,statistics.filter.decisions_other,Rejected,Otherwise closed,Total decisions,statistics.filter.decisions_recognized,statistics.filter.decisions_other,Rejected,Otherwise closed,Total decisions,statistics.filter.decisions_recognized,statistics.filter.decisions_other,Rejected,Otherwise closed,Total decisions,statistics.filter.decisions_recognized,statistics.filter.decisions_other,Rejected,Otherwise closed,Total decisions,statistics.filter.decisions_recognized,statistics.filter.decisions_other,Rejected,Otherwise closed,Total decisions,statistics.filter.decisions_recognized,statistics.filter.decisions_other,Rejected,Otherwise closed,Total decisions,statistics.filter.decisions_recognized,statistics.filter.decisions_other,Rejected,Otherwise closed,Total decisions,statistics.filter.decisions_recognized,statistics.filter.decisions_other,Rejected,Otherwise closed,Total decisions,statistics.filter.decisions_recognized,statistics.filter.decisions_other,Rejected,Otherwise closed,Total decisions,statistics.filter.decisions_recognized,statistics.filter.decisions_other,Rejected,Otherwise closed,Total decisions,statistics.filter.decisions_recognized,statistics.filter.decisions_other,Rejected,Otherwise closed,Total decisions,statistics.filter.decisions_recognized,statistics.filter.decisions_other,Rejected,Otherwise closed,Total decisions,statistics.filter.decisions_recognized,statistics.filter.decisions_other,Rejected,Otherwise closed,Total decisions,statistics.filter.decisions_recognized,statistics.filter.decisions_other,Rejected,Otherwise closed,Total decisions,statistics.filter.decisions_recognized,statistics.filter.decisions_other,Rejected,Otherwise closed,Total decisions,statistics.filter.decisions_recognized,statistics.filter.decisions_other,Rejected,Otherwise closed,Total decisions,statistics.filter.decisions_recognized,statistics.filter.decisions_other,Rejected,Otherwise closed,Total decisions,statistics.filter.decisions_recognized,statistics.filter.decisions_other,Rejected,Otherwise closed,Total decisions,statistics.filter.decisions_recognized,statistics.filter.decisions_other,Rejected,Otherwise closed,Total decisions,statistics.filter.decisions_recognized,statistics.filter.decisions_other,Rejected,Otherwise closed,Total decisions,statistics.filter.decisions_recognized,statistics.filter.decisions_other,Rejected,Otherwise closed,Total decisions,statistics.filter.decisions_recognized,statistics.filter.decisions_other,Rejected,Otherwise closed,Total decisions,statistics.filter.decisions_recognized,statistics.filter.decisions_other,Rejected,Otherwise closed,Total decisions"
#x_doctors,"Doctors,Doctors,Doctors"
#x_equip,Equipment (R.A.G)
#x_equipment,"Equipment (R.A.G),Equipment (R.A.G)"
#x_funding,totalFunding
#x_isolation,"Isolation Facility,Isolation Facility,Isolation Facility"
#x_loc_osm,"Location in OSM,Location in OSM,Location in OSM"
#x_mti_zone,MTI: Zone
#x_mti_zone_facility,MTI: Zonal Facility
#x_notes,"Notes,Notes,Notes (example: If closed why?)"
#x_nurses,"Nurses,Nurses,Nurses"
#x_placename,"Place,Place,Place"
#x_power,"Power,Power,Power"
#x_ppe,"PPE,PPE,PPE"
#x_procedure,"RSD procedure type / level,RSD procedure type / level,RSD procedure type / level,RSD procedure type / level,RSD procedure type / level,RSD procedure type / level,RSD procedure type / level,RSD procedure type / level,RSD procedure type / level,RSD procedure type / level,RSD procedure type / level,RSD procedure type / level,RSD procedure type / level,RSD procedure type / level,RSD procedure type / level,RSD procedure type / level,RSD procedure type / level,RSD procedure type / level,RSD procedure type / level,RSD procedure type / level,RSD procedure type / level,RSD procedure type / level,RSD procedure type / level,RSD procedure type / level,RSD procedure type / level,RSD procedure type / level,RSD procedure type / level,RSD procedure type / level,RSD procedure type / level"
#x_requirement,"revisedRequirements,percentFunded"
#x_staff,"Staff (N),Staff (N),Staff"
#x_un_gr,UN Gr
#x_un_grid,UNMIL Grid
#x_un_grid_new,UNMIL Grid New
#x_un_site,UN site name
#x_un_site_id,UN Site No
#x_un_team,UN Team
#x_utm,UTM
#x_verified,"Verified,Verified,Verified"
#x_water,"Water,Water,Water"
1,Record_ID
131750,Pcode3_shp
2013-01-02,Start_date
2013-01-12,End_date
24,REGN_NO
2401,DIST_NO
Accion Contra el Hambre,Organizacion
Agency for Technical Cooperation and Development(ACTED),Organisation
Apoyo Psicosocial para madres lactantes,Actividad
Bahamas,Country
Baidoa,"District,HR_info_district_name"
Bay,Region_name
CDEMA,Who
EC131750,pcode3
Early Recovery Support to vulnerable populations in Bay region of Somalia,Activity_type
Evaluate logistics to Bahamas,What
Food security,Sector
Manabi,Provincia
Pedernales,"Canton,Parroquia"
Planning and Logistics,Category
Salud Nutricion,Sector
THIS DATASET IS NO LONGER BEING UPDATED,Please see: https://data.hdx.rwlabs.org/dataset/ebola-treatment-centers
"To improve food security and access to markets for 1,100 vulnerable households (6,600 individuals) in Baidoa through access to cash",Activity
nan,"No. of Ecs,Family Inside ECs,Family Home Based,Unnamed: 9,Unnamed: 10,Old ID,Source link,Food Security and Livelihood Questionnaire,Protection,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,data_id,event_id_no_cnty,year,time_precision,inter1,inter2,interaction,geo_precision,source_scale,timestamp,iso3,international_partners,geographic_scope,humanitarian,international_partners,geographic_scope,humanitarian,international_partners,geographic_scope,humanitarian,international_partners,geographic_scope,humanitarian,international_partners,geographic_scope,humanitarian,international_partners,geographic_scope,humanitarian,international_partners,geographic_scope,humanitarian,international_partners,geographic_scope,humanitarian,international_partners,geographic_scope,humanitarian,international_partners,geographic_scope,humanitarian,international_partners,geographic_scope,humanitarian,international_partners,geographic_scope,humanitarian,international_partners,geographic_scope,humanitarian,international_partners,geographic_scope,humanitarian"
